가공일시,설비ID,작업자ID,공구번호,스핀들속도_RPM,이송속도_mm_min,절삭깊이_mm,가공시간_sec,진동_X_mm_s,진동_Y_mm_s,진동_Z_mm_s,온도_C,전류_A,표면조도_Ra,치수오차_mm,품질판정
2024-01-24 22:00:00,CNC-002,OP-C,2,8249.110874248392,190.81819379562018,1.6366648405627369,114.12904406559295,1.9384317823238661,2.2567165405530814,1.7835007484083187,39.185305065735434,15.78376252449117,0.9539235661166345,0.033848710937940445,OK
2024-01-24 23:00:00,CNC-001,OP-A,2,8570.074519260634,186.1079926167371,0.9228775333958774,151.80269219725997,2.3012901339891703,3.283653470702177,2.663648461841317,43.2129247591465,12.93080408078669,1.667326011514675,0.023966279392214573,OK
2024-01-25 00:00:00,CNC-001,OP-C,3,8790.270343284186,176.9127466353403,0.9770594175417798,118.45431214426061,1.7771748484850027,3.8001431333920053,1.83652589144454,49.76504749107025,16.30133525758417,1.7048845993085158,0.011668584766710337,OK
2024-01-25 01:00:00,CNC-002,OP-A,2,7492.452904086065,164.96342386496562,1.886962686692955,135.0927110587124,3.0269093450432982,2.258293472251749,1.6478176383334595,43.50061262751694,15.851821934202823,1.6400498257184115,0.03065963719731826,OK
2024-01-25 02:00:00,CNC-001,OP-D,4,7594.5712443948305,192.2015258688111,0.5843364422764583,110.43755054261601,1.593727114939007,2.8700087650405135,1.547816618325809,47.30207824921412,12.858667187619643,0.7080081486122328,0.020178322545297576,OK
2024-01-25 03:00:00,CNC-002,OP-C,2,7371.211070542692,203.16106979840265,1.2284514476200106,89.10564454374465,3.052648714729156,2.3392567827571225,2.454832963197097,44.30228978536048,13.43135805939949,1.2203090664730567,0.020375668587072522,OK
2024-01-25 04:00:00,CNC-001,OP-B,9,7882.990070446509,198.0675265997022,1.8692012006117926,116.29967807861668,2.0174439735447045,2.499329916860928,1.4879424474448912,46.283916286623615,16.376991949123134,1.3755727051454014,0.007973284922280081,OK
2024-01-25 05:00:00,CNC-003,OP-A,2,8233.179187223168,191.68066144105282,1.4155445117272354,129.2714232909796,1.3122445552156288,1.994710809323657,2.0941077239899952,43.8576372809523,14.530984929708218,1.6874976799567138,0.01009986286096861,OK
2024-01-25 06:00:00,CNC-003,OP-A,9,8493.66725829455,181.08507878606437,1.3196106113181982,100.32936841615668,2.6840396752443008,2.3170461552535615,1.5763344659763168,48.33532736364177,18.178294603272914,1.6868016716928955,0.011749027000544756,OK
2024-01-25 07:00:00,CNC-001,OP-C,6,7962.0244881787385,212.16492383369936,0.8746162688440329,112.92866265429994,2.0629506941974793,2.5224872227638575,1.615877294970255,37.27471796296783,16.002258552129152,1.5489328624086462,0.020464612731541897,OK
2024-01-25 08:00:00,CNC-001,OP-D,1,7840.076238372578,173.6573616010683,1.0149132335966724,91.81610274042052,2.425562049190119,1.8529241626742015,2.2120998775878267,43.18343995805728,14.026737623621461,1.790573660981187,0.020778857269806748,OK
2024-01-25 09:00:00,CNC-001,OP-C,4,8075.87899612437,215.5205582768695,1.7780726237070394,153.5773475269229,2.6119279592712967,2.1535034200642076,1.6479852614842585,46.48286338347154,14.979588799218135,1.29212728740913,0.035440926635240455,OK
2024-01-25 10:00:00,CNC-003,OP-D,1,7582.428549184989,179.95565962146551,1.3388271976526873,111.16632727235898,2.1689777770725125,2.164941928601507,1.6380818482318829,47.66847624003096,15.126766785275436,1.783070501708199,0.023850551679378343,OK
2024-01-25 11:00:00,CNC-001,OP-D,6,9044.769360847387,184.9512952529393,1.2721132906351698,163.5826663537855,1.7038795775935927,2.695841990398315,2.2531218788699228,52.46476311376914,13.54321937351658,1.7424226314519673,-0.00707565693672108,OK
2024-01-25 12:00:00,CNC-003,OP-A,4,7196.169486440971,170.66429618768646,0.6493695703100434,165.86243551622726,2.487856688834625,1.5603806970233918,2.4389589172886494,43.04487666567212,13.174823603644747,1.7132664198513732,0.022626419878716907,OK
2024-01-25 13:00:00,CNC-002,OP-C,3,8092.370289447862,189.97195706228726,0.5240422346826847,117.56862105834769,2.0003777537272978,2.169074674835409,2.0578759213136935,52.397408809304366,16.402779787619,1.5453878706743034,0.005499836438324673,OK
2024-01-25 14:00:00,CNC-003,OP-C,3,9011.803109614819,219.50624916955957,1.9455277830305737,89.7465380235795,2.3429289093042094,3.347203281431619,1.5380920897504204,41.70488086670165,16.690546594084193,2.1492231474493786,0.010340290753884637,NG
2024-01-25 15:00:00,CNC-003,OP-D,9,8003.3999222799985,210.31256176887914,1.0654792509302624,57.423063667999884,0.9231347131042693,2.8984360915515626,1.5957566002809682,51.64323205772322,16.207562939105916,1.7479587065469637,0.011878305282736703,OK
2024-01-25 16:00:00,CNC-002,OP-C,6,7904.9804824992525,219.5684422405607,1.4048195931492564,75.83888780919625,2.223490858504926,3.0095074293332233,1.831966105496015,49.08733563349186,18.030636188647605,1.3094992410239323,0.013366616764876982,OK
2024-01-25 17:00:00,CNC-003,OP-B,9,7821.277288594786,210.44285091867872,0.6195726097809275,78.7849552530402,1.680707087427485,2.2146591041068207,1.9283720247702631,40.432707101838886,13.916453527976795,1.6744916427207954,0.00624850607959697,OK
2024-01-25 18:00:00,CNC-001,OP-B,5,7909.804159118796,177.92660342939263,1.5246714285845697,161.35408882384513,2.8266548185892653,2.392598538211614,1.4048536359440913,46.53519618625911,18.34854153214226,1.8257450131222657,0.022034820034522878,OK
2024-01-25 19:00:00,CNC-001,OP-C,2,8686.424237338266,193.38421551344885,1.8988500630589413,123.47473761680838,2.3115436739445476,2.8013417000217555,2.0892151758319457,44.74382082233904,13.198157762891695,1.4235674203227073,0.005891977149090408,OK
2024-01-25 20:00:00,CNC-003,OP-C,8,6894.069044335247,184.39601741765074,1.3634978794961294,131.68813572275963,2.1199288729246484,3.1361533177185588,1.8342053318558396,48.127922968375,12.974628873263015,1.9267816740793298,0.02356667607249847,OK
2024-01-25 21:00:00,CNC-001,OP-D,5,8766.716850648163,226.6114980807808,0.6891729835631158,53.38736973194622,2.243154996675111,1.0290382522702681,1.113716672544748,43.883642057833455,11.480082235701499,1.7146101117148034,0.0423697107706163,OK
2024-01-25 22:00:00,CNC-003,OP-B,2,7288.021423774928,176.06422707147377,1.372582291210215,84.06100712348216,1.500779573561641,1.4107352157700928,1.428429407015708,43.46376887169134,14.108409372346365,0.897256498700396,0.006706409410659362,OK
2024-01-25 23:00:00,CNC-001,OP-B,4,7866.673835382792,217.87395378778223,1.6495208196569786,146.6123932933886,2.811628345264027,2.985666460841589,1.5983485305393346,51.845472913814255,13.992555326341092,1.689901593201378,0.01715489695660778,OK
2024-01-26 00:00:00,CNC-001,OP-A,9,7785.377789850669,217.8590774021754,1.109624804861028,128.60322337147758,2.9956852092084523,2.033866386538718,1.7708569244635781,44.50639552772164,16.0518745605093,1.4781912536761854,-0.005234573625124699,OK
2024-01-26 01:00:00,CNC-003,OP-D,4,8294.27663488536,236.59240403432173,1.8197566219122017,115.58384163943208,2.196456755274108,1.796967526445154,2.5557115182015986,49.13211162095883,15.487781883240903,1.7611539443625208,0.016990647070298667,OK
2024-01-26 02:00:00,CNC-001,OP-A,4,7200.937824058126,191.80626814741007,1.4730244300360467,136.9452707580037,2.795201784286819,1.4475034078026379,1.8952685224558514,43.873242574779,12.614053257961727,1.8832644520755444,0.02642717152631484,OK
2024-01-26 03:00:00,CNC-003,OP-B,2,8231.086333040972,214.24644319160325,1.8488733774338038,169.07393418407446,1.7154259006637331,1.8669899790735345,1.46369124404055,53.33331629613762,14.214547523148365,1.6585486141425454,0.027206392313572674,OK
2024-01-26 04:00:00,CNC-001,OP-D,6,9012.154811643426,245.63303673077687,1.435257966871006,113.36872609388848,1.6014432168875097,1.3585784299457053,1.8882523217228653,41.60832685332253,14.257075957824629,2.099575670183409,0.02077363730284097,NG
2024-01-26 05:00:00,CNC-001,OP-C,2,7318.412997703595,187.64716646132607,0.6969319580072364,122.08109407974209,2.0204623743644614,3.454656563639486,1.6591649010184477,41.92928234376408,11.448035506076215,1.5463879346309515,0.028892634247589758,OK
2024-01-26 06:00:00,CNC-002,OP-D,7,8094.8530838051975,169.29919504935282,0.9645375666577837,125.77790756193916,2.217470519183949,2.186538368811656,1.9299032958134168,52.62258590557951,13.03810654597326,1.7874453469161626,0.045460545359427916,OK
2024-01-26 07:00:00,CNC-002,OP-C,3,7669.008911101695,162.39979932184474,0.8026924223786853,191.76328905821978,1.8030066593784397,2.1652296749423696,2.032227074814246,42.77526804552374,13.458372738771821,1.8414827720912044,0.037123046874375995,OK
2024-01-26 08:00:00,CNC-003,OP-C,3,8212.943603096517,214.25424057722662,1.8632397465752935,57.01931206742923,2.2688840951842417,2.552846005100699,2.2836922588895754,53.00537153082196,17.867250039641892,1.5707962093321803,0.014774790705903632,OK
2024-01-26 09:00:00,CNC-002,OP-D,5,8009.573888707876,162.33699583882833,1.6406001009312239,140.49669044366425,2.153194741036707,2.777407101559942,1.7902854017319898,49.459202897974066,15.382901431914705,1.8336322923933346,0.005488960135332617,OK
2024-01-26 10:00:00,CNC-003,OP-C,3,7679.256545477845,192.55361894124155,1.5145975533650091,116.55593253722809,1.5008466123544726,2.767532893932784,2.4555842110399335,44.22675146719583,16.324337507895,1.4215981038513494,0.015938485834261964,OK
2024-01-26 11:00:00,CNC-002,OP-A,2,8243.936142435537,208.74626374077923,0.9514494794474325,137.00315178552538,2.2593965087258607,2.844173166344543,2.1632090650144766,35.933532639914205,12.002729005701577,1.4732294742936347,0.010530172343826518,OK
2024-01-26 12:00:00,CNC-001,OP-B,9,8902.174054893372,203.70351073659828,0.7760671580753202,100.27882338015827,2.431764121260761,1.8214926695254863,1.517024182075125,44.90340847864082,17.388428966027984,1.2062533928991064,0.024513475478646327,OK
2024-01-26 13:00:00,CNC-003,OP-C,2,7904.548104136351,208.50889728368344,1.6346766319833677,118.5310490742465,2.0857346587951953,2.0212799170258835,2.6839422662993857,45.508150267667126,17.602204126048186,1.6724227349110141,0.008188064605705021,OK
2024-01-26 14:00:00,CNC-003,OP-A,2,8359.878971074091,204.44579711601708,1.2112369188186194,141.34231738396485,2.5763240516308463,2.6614189932653654,1.9307978053080392,50.83608866652187,11.003310065710748,1.6975755027563033,0.01927177567409658,OK
2024-01-26 15:00:00,CNC-001,OP-C,8,7353.363521064418,225.57731626626787,0.8386843282259437,213.38730603131523,1.3912981032515241,1.8835665630162282,1.4659501984111059,52.94223588120056,13.589366552168304,1.9537789475737688,0.028380140545363107,OK
2024-01-26 16:00:00,CNC-003,OP-B,9,7521.781811590996,180.95367238522405,1.4249329672479125,144.24108568206213,2.2339752110659257,2.196936020783665,2.461165220492169,41.57506410428126,15.99153114603102,1.8373420013067652,0.01899304127182823,OK
2024-01-26 17:00:00,CNC-003,OP-A,7,8236.20313894019,186.46009723082938,0.560500778207678,94.55803205908474,1.4148596468016126,2.4392582586548888,2.6311110340793777,49.00590881994091,16.288776907076365,1.5145613330057701,0.010536861772522036,OK
2024-01-26 18:00:00,CNC-002,OP-B,3,8742.058014267983,184.54681109458352,0.9892553811923803,107.28720953931891,1.4429593208834564,2.671111049386226,1.7867898945121758,48.82701078006675,13.643010539025557,1.246546093799717,0.03174814057585692,OK
2024-01-26 19:00:00,CNC-003,OP-B,9,8177.80667439283,216.6038362372522,1.202835491886702,106.39757674848438,1.684534583131105,1.1333914225778794,1.5985398958497614,50.367063512052226,14.389001073892695,1.7298551207559922,0.0012101905524617273,OK
2024-01-26 20:00:00,CNC-001,OP-A,3,7843.470984738423,218.00797176790127,0.7219375011641087,66.13070482109954,1.5289699082128776,2.6288473899333673,1.7310500170185352,47.493449560677725,13.805237877909715,1.9332259517243926,0.016722049441225368,OK
2024-01-26 21:00:00,CNC-002,OP-A,5,7999.645702711677,209.02450638637018,1.9769817163862593,110.09729424895689,1.726002090629431,2.059765565288965,2.08589269100708,35.28751154519115,15.220836093892238,1.826555492141183,0.019583399766186654,OK
2024-01-26 22:00:00,CNC-002,OP-A,9,7374.796133015141,223.66987333779855,0.8136460468844213,141.98487245465236,1.8929248446444056,2.6244746265186287,2.3111426620122058,44.2228878373612,17.394357062923824,1.9253432574571863,0.020159086583996313,OK
2024-01-26 23:00:00,CNC-001,OP-D,3,8302.257663177683,176.4391826524724,0.6955296950648984,81.77303642769614,2.418577243165692,2.6661590154128976,2.0281949323454294,39.22146212541542,13.457915685717591,1.5364331406405274,0.021804960560780812,OK
2024-01-27 00:00:00,CNC-001,OP-A,7,8441.166531161705,233.34448223102274,0.8053023108303445,151.45447953151776,1.8394204806471488,3.1647490366714948,1.8406892833887079,43.98697113540963,17.001640995536828,1.4600143095473064,0.02610439819809493,OK
2024-01-27 01:00:00,CNC-002,OP-A,1,7773.95483358346,230.46477243424516,1.6535916997395863,134.63324463253014,1.2071871466152038,3.012072188572722,2.399204708121771,49.90002118066947,13.436655855306224,1.3789295943304605,0.01964592560954649,OK
2024-01-27 02:00:00,CNC-003,OP-A,4,7764.9789261202495,214.71243994491493,1.1382584889077643,97.97300034086886,2.57003392324758,3.007942997566178,1.6748654107793912,46.525754179374864,13.304745575006232,1.5832310600159214,0.016319417178563195,OK
2024-01-27 03:00:00,CNC-002,OP-A,4,8132.939114826024,235.6359781754212,1.3481239096288071,115.75411087986458,1.58145493319248,3.0662021914997433,2.212367735346763,50.740454331987166,16.637189236686428,1.5764227612093542,0.015924106553403046,OK
2024-01-27 04:00:00,CNC-001,OP-C,7,7781.640131979702,166.86753584644453,0.5315137354795412,167.949654229231,1.9706397864476857,2.3748273908895676,1.6847748806594887,46.708769603567696,16.843872756015234,1.6620032885617348,0.013884841979616454,OK
2024-01-27 05:00:00,CNC-002,OP-D,8,7966.933692687089,189.51103727474697,0.5516469628599718,142.00643440517598,2.223268253470356,2.219311052222104,1.9724091832043573,38.50837030165549,16.702819873525307,1.5612107628893477,0.027875433243268653,OK
2024-01-27 06:00:00,CNC-001,OP-B,1,9049.860894583258,185.29393078636096,1.1687383247405243,120.26350964694443,2.0998052092013912,2.723690249907001,1.7545749740838195,32.39576496713633,12.368405183563718,1.5599116810819686,0.013534715205234854,OK
2024-01-27 07:00:00,CNC-002,OP-A,5,7876.487149627002,214.42958647514686,1.7249828648024352,112.86950049117047,2.547089773760738,2.6392485708598135,1.7776591269388757,45.744043808397954,14.068098043855898,1.366991784108357,0.028467711090082445,OK
2024-01-27 08:00:00,CNC-003,OP-C,7,7820.829923989389,178.9971852079571,1.827858318061348,122.29827211354979,2.2395015716963793,2.014560257957044,1.649045393015116,43.93036766824417,16.645977184006643,1.8824857040654472,0.02018999082259871,OK
2024-01-27 09:00:00,CNC-002,OP-C,4,7676.22909718242,215.1499029867497,0.6300598513934603,104.6470932617309,1.569345210151446,2.442894045284961,2.337941612472278,40.11527130309059,15.083083681127789,1.6229554186731134,0.014787451931438704,OK
2024-01-27 10:00:00,CNC-002,OP-C,4,8372.09598574997,227.41072287993427,1.3075446531515342,56.85751482842956,3.0892810869958307,2.1789421199292436,1.506829584756586,36.49686375174311,12.852614307605071,1.5476668197144154,0.026184072157441347,OK
2024-01-27 11:00:00,CNC-001,OP-B,4,7909.387913390949,213.90405800168,1.8698445294189057,181.26533731604192,2.0971667316691165,1.6876402549239666,1.5039070989805168,41.32628393263646,15.916635878250883,1.3757712240252387,0.012725460752768822,OK
2024-01-27 12:00:00,CNC-001,OP-A,6,7675.313480839287,205.67502047323003,1.0819591315968295,124.65974997598204,1.9263298866892469,2.97427644482581,2.6483974263380436,44.02754257567612,13.570385482017059,1.2004260668826743,0.02638184040728213,OK
2024-01-27 13:00:00,CNC-001,OP-D,7,8660.652016136506,180.242533181985,1.744348747142553,131.94441795367612,2.4819627115277854,2.2331195455180537,2.1911390258617325,48.32938911853195,18.589049696784425,1.9923892577648032,0.02212726121191785,OK
2024-01-27 14:00:00,CNC-002,OP-D,2,8709.801502256818,183.0629806774927,0.7005434815991542,118.26276750369274,2.124725472965036,3.4292249546193103,0.8459545205227854,45.9431554078399,18.089682924836517,1.7663916124395422,0.014036753109080794,OK
2024-01-27 15:00:00,CNC-003,OP-C,5,7699.788217130647,224.99237810593334,1.903091734501698,97.94649597826235,2.1996140964696638,1.2247046378801005,1.5738965043158386,53.04033623586365,16.208194852711134,1.11282464722901,0.025286348153345593,OK
2024-01-27 16:00:00,CNC-001,OP-B,4,7066.730024319691,215.58698007810665,1.627134976296954,114.42226557153688,3.2460919993003436,1.8659327362939804,1.0752042649751783,39.821979719773026,17.722013409539546,1.8289426902128971,0.02546589725688639,OK
2024-01-27 17:00:00,CNC-001,OP-B,3,8503.756844918462,199.21960961244912,1.9120015891803526,72.01815713417066,1.8624392858724768,2.219583302014523,1.419723722633898,49.405294460287166,15.129582700246763,1.8767443510699329,0.03157519605809958,OK
2024-01-27 18:00:00,CNC-002,OP-B,7,7657.685087119998,191.6418090846822,1.5149258503287597,188.31259494159914,1.841119552991302,2.8824286585773486,0.5445941335063841,45.23649371564364,16.530874988750032,1.637312836690279,0.02966147012409296,OK
2024-01-27 19:00:00,CNC-001,OP-D,6,8395.312799581385,159.48384253777246,1.0451058979991406,82.96464004732812,2.058289256006232,2.4396816235613112,1.7452041689224231,48.47334562059292,17.955440590604148,2.079433268725528,0.024912740207262828,NG
2024-01-27 20:00:00,CNC-003,OP-C,7,7014.948091144082,178.58295162631123,1.9072717587870835,89.04101148458462,2.535757967790519,2.386283652508451,1.3432232723354753,42.81742568367228,15.490997363588626,1.665015892636865,0.008724090487912369,OK
